0.200000,1.000000,1,0.182449,0.445545,11469
0.400000,1.000000,1,0.320848,0.613844,18543
0.600000,1.000000,1,0.369537,0.655855,21670
0.800000,1.000000,1,0.392415,0.674393,23136
0.900000,1.000000,1,0.399701,0.680531,23722
0.200000,1.000000,20,0.552050,0.503578,0
0.400000,1.000000,20,1.655435,0.752882,0
0.600000,1.000000,20,2.726124,0.836279,12
0.800000,1.000000,20,3.713037,0.877543,66
0.900000,1.000000,20,4.150026,0.890919,106
0.200000,1.000000,50,0.552050,0.503578,0
0.400000,1.000000,50,1.655435,0.752882,0
0.600000,1.000000,50,2.737092,0.836391,0
0.800000,1.000000,50,3.797589,0.878168,0
0.900000,1.000000,50,4.337631,0.892097,0
